Name,Age,Gender,Admission_Test_Score,High School Percentage,City,Admission_Status
Farzana,22,Male,82,78.3,Multan,Accepted
Nida,18,,84,91.92,Quetta,Rejected
Muneera,19,Female,,67.75,Karachi,Rejected
Rohail,20,Female,72,66.83,Multan,Rejected
Shehroz,23,Female,82,83.86,Karachi,Rejected
Imran,19,Female,72,64.88,Multan,Accepted
Farhan,22,Female,65,76.72,Multan,Rejected
Shehroz,24,Male,72,90.05,Karachi,Accepted
Asma,22,Female,81,68.86,Islamabad,Accepted
Tariq,19,Female,96,40.7,Rawalpindi,Rejected
Sara,22,,95,60.33,Islamabad,Rejected
Junaid,17,Male,56,93.36,Karachi,Rejected
Mehwish,21,Female,91,57.33,Rawalpindi,Accepted
Zunaira,20,Female,98,54.59,Quetta,Accepted
Hania,24,Female,83,97.93,Quetta,Rejected
Mehwish,18,Female,72,67.51,,Accepted
Hamza,22,Male,99,86.58,Multan,Accepted
Adeel,24,Male,71,74.65,Lahore,Accepted
Tariq,17,Female,82,67.09,Peshawar,Accepted
Zunaira,-1,Female,84,58.77,Quetta,Rejected
Qasim,17,,92,51.96,Lahore,Accepted
Maham,23,Male,94,87.05,Karachi,Rejected
Aqsa,23,Female,,86.5,Quetta,Accepted
Daniyal,24,Female,77,67.32,Quetta,Rejected
Lubna,22,Male,74,90.56,Rawalpindi,Accepted
Junaid,23,Female,94,61.93,Peshawar,Accepted
Ayesha,24,Male,94,98.43,Multan,Rejected
Muneera,23,Male,77,57.93,Karachi,Rejected
Tuba,17,Female,75,78.43,Peshawar,Accepted
Bushra,18,Female,93,99.8,Islamabad,Rejected
Hania,,Female,83,71.78,Islamabad,Accepted
Hania,18,Female,,61.83,,Accepted
Feroze,17,Male,91,71.17,Karachi,Rejected
Hassan,24,,79,75.67,Karachi,Accepted
Zunaira,19,Female,75,63.03,Peshawar,Rejected
Aliya,19,Male,79,91.85,Islamabad,Rejected
Asad,20,Female,51,,Peshawar,Rejected
Shafiq,17,Male,78,82.49,Quetta,Rejected
Maaz,20,Male,58,96.83,Peshawar,Accepted
Ali,20,Male,71,80.91,Lahore,Rejected
Shahzad,24,Female,74,74.13,Multan,Rejected
Hafsa,,Male,55,97.46,Quetta,Rejected
Asad,,Female,82,67.42,Lahore,Accepted
Asad,21,Male,,97.21,Karachi,Rejected
Qasim,23,Female,83,66.51,Quetta,Accepted
Shehroz,19,Male,,56.43,Rawalpindi,
Feroze,23,Female,51,92.36,Rawalpindi,Accepted
Laiba,21,Female,76,,Karachi,Rejected
Sana,22,Female,91,84.08,Quetta,Rejected
Zarina,19,Female,81,71.72,Quetta,Rejected
Sana,21,Female,53,,Rawalpindi,Rejected
,23,Female,93,98.71,Karachi,Accepted
Nimra,17,Female,68,61.66,,Rejected
Hammad,24,Female,71,83.84,Lahore,Accepted
,24,Female,50,87,Peshawar,Accepted
,21,,86,95.38,Quetta,Accepted
Nashit,,Male,89,84.64,Lahore,Accepted
Asad,20,Female,95,52.4,Rawalpindi,Rejected
Ali,19,Female,85,78.09,Quetta,Accepted
Bilal,17,Female,81,84.4,Islamabad,Rejected
Fatima,21,Female,98,50.86,Multan,Accepted
Shoaib,-1,Male,91,80.12,Quetta,Accepted
Maaz,17,Male,88,86.85,Lahore,Accepted
